Province,Rain,Drought,Country,Continent
Woqooyi Galbeed,8,6,Somalia,Africa
Woroba,7,0,Côte d'Ivoire,Africa
Yafran (yefren),4,6,Libya,Africa
Yamoussoukro,0,0,Côte d'Ivoire,Africa
Yem,6,1,Ethiopia,Africa
Yobe,9,4,Nigeria,Africa
Zaghouan,8,9,Tunisia,Africa
Zaire,0,0,Angola,Africa
Zambezi,10,19,Namibia,Africa
Zambezia,10,0,Mozambique,Africa
Zamfara,11,3,Nigeria,Africa
Zanzan,12,0,Côte d'Ivoire,Africa
Zeleitin,12,8,Libya,Africa
Ziguinchor,0,4,Senegal,Africa
Zinder,4,7,Niger,Africa
Zou,9,2,Benin,Africa
